movieID,role,kind,title,year,aspect_ratio,genres,runtimes,rating,votes,color_info,plot_outline,language_codes,country_codes,budget,arithmetic_mean,demographic,number_of_votes,median,keywords,taglines,trivia,release_dates
0098614,producer,video movie,"W.B., Blue and the Bean",1989,1.85 : 1,"[u'Action', u'Comedy', u'Crime', u'Thriller']","[u'87', u'Germany:90']",4.7,379,[],A trio of hapless bounty hunters are recruited by a shady bail bondsman to try to keep a witness in drug trial alive to testify.,[u'en'],[u'us'],,5.2,"{u'aged 45+': (111, 4.4), u'aged 30-44': (166, 4.8), u'females': (15, 4.6), u'females aged 30-44': (8, 5.2), 'all votes': (379, 4.7), u'females aged 45+': (6, 4.1), u'males': (287, 4.7), u'males aged 18-29': (21, 5.4), u'aged 18-29': (23, 5.4), u'males aged 30-44': (156, 4.9), u'non-us users': (155, 4.8), u'females aged 18-29': (1, 10.0), u'us users': (137, 4.5), u'top 1000 voters': (50, 4.5), u'males aged 45+': (105, 4.4)}","{1: 46, 2: 25, 3: 50, 4: 60, 5: 47, 6: 32, 7: 29, 8: 25, 9: 9, 10: 56}",5,"[u'bounty-hunter', u'bail-bondsman', u'rescue', u'mexico', u'hideout', u'heiress', u'exploding-helicopter', u'witness-to-a-crime', u'tied-to-a-chair', u'tennis-pro', u'colombian-drug-cartel', u'abduction', u'kidnapping', u'bound-and-gagged', u'chase', u'helicopter', u'independent-film']","[u'Did he finally get his big break, or will they break him?']","[u""The movie's trailer is narrated by John Vernon, who also stars in the film.""]","[u'Japan::22 September 1989', u'West Germany::28 September 1989 (theatrical release)', u'USA::28 February 1990', u'Turkey::27 April 1990']"
4095622,writer,tv series,Hoff the Record,2015,,[u'Comedy'],,6.9,252,[],30 years after rising to fame with Knight Rider and Baywatch the series follows The Hoff as he moves to the UK to get his career back on track and make sense of his increasingly surreal life.,[u'en'],[u'gb'],,7.4,"{u'aged 45+': (37, 7.2), u'aged 30-44': (111, 6.7), u'females': (28, 6.4), u'females aged 30-44': (12, 6.7), 'all votes': (252, 6.9), u'females aged 45+': (5, 7.1), u'males': (162, 6.8), u'males aged 18-29': (26, 6.8), u'aged 18-29': (34, 6.3), u'males aged 30-44': (98, 6.6), u'non-us users': (131, 6.8), u'females aged 18-29': (8, 4.7), u'us users': (22, 5.5), u'top 1000 voters': (10, 5.0), u'males aged 45+': (30, 7.0)}","{1: 11, 2: 8, 3: 2, 4: 9, 5: 8, 6: 26, 7: 52, 8: 58, 9: 19, 10: 59}",8,,"[u""When you're at the top, there's only one way to go."", u'From the makers of _""An Idiot Abroad"" (2010)_ (qv). (Season 1)']","[u'In episode 6 where the Hoff is in the back of his drivers car with the drivers daughter, the daughter is holding a Wrinkles toy, the classic toy from the 1980s.']","[u'UK::2015', u'UK::18 June 2015', u'Germany::1 October 2016 (internet)']"
0111892,writer,tv series,Baywatch Nights,1995,1.33 : 1,"[u'Action', u'Drama']",[u'60::(44 episodes)'],3.9,1041,[],"In this Baywatch spin-off, Mitch Buchannon, the reliable Los Angeles lifeguard, moonlights as a private detective who investigates and solves crimes...",[u'en'],[u'us'],,4.4,"{u'aged 45+': (139, 3.6), u'aged 30-44': (584, 3.6), u'females': (155, 4.3), u'females aged 30-44': (85, 4.0), 'all votes': (1041, 3.9), u'females aged 45+': (30, 4.4), u'males': (738, 3.7), u'males aged 18-29': (112, 4.9), u'aged 18-29': (150, 4.9), u'males aged 30-44': (496, 3.6), u'non-us users': (570, 3.6), u'females aged 18-29': (36, 4.8), u'us users': (220, 4.0), u'top 1000 voters': (63, 3.4), u'males aged 45+': (106, 3.4)}","{1: 223, 2: 116, 3: 144, 4: 145, 5: 112, 6: 71, 7: 43, 8: 30, 9: 23, 10: 134}",4,"[u'detective', u'private-detective']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'Angie Harmon was cast after she walked past David Hasselhoff on an airplane.', u'At one point, David Hasselhoff hated the series title and wanted to be called ""Santa Monica Nights"", but the buyers insisted on a visual link with Baywatch (1989).', u""Donna D'Errico's character Donna Marco would later be on Baywatch (1989)."", u""Both David Hasselhoff and Donna D'Errico are the only two Baywatch actors to appear in both Baywatch (1989) and Baywatch Nights (1995) as cast members."", u'Season two took a turn to the supernatural, as Mitch and Co. Took on spirits and demons. This was a desperate attempt to push up the ratings...it was not successful.']","[u'USA::25 September 1995', u'USA::30 September 1995', u'Germany::14 July 1996', u'Netherlands::1997', u'Poland::6 January 1998', u'Australia::30 June 1998', u'France::16 January 1999', u'Hungary::1 September 2001']"
1477856,actor,movie,American Paradise,,,"[u'Action', u'Drama']","[u'110', u'USA:105']",,,[],"Paradi$e is a compelling, uplifting, contemporary drama that centers on a Hollywood family falling apart and mending itself back together...",[u'en'],[u'us'],"[u'$3,000,000 (estimated)']",,,,,"[u'one-word-title', u'dollar-sign-in-title']","[u""There's Trouble in Paradi$e""]",,
4523024,actor,movie,Power Play,,,[u'Action'],,,,[],"In the vein of TRUE ROMANCE, this fast paced thriller pits two young hustlers against a RIVAL BOSS to their employer...",[u'en'],[u'us'],"[u'$1,000,000 (estimated)']",,,,,,"[u""It looks like we don't have any Taglines for this title yet.""]",,
7131308,actor,video movie,Guardians of the Galaxy: Inferno,2017,,"[u'Short', u'Comedy', u'Music']",[u'4'],8.7,347,[],"A Guardians of the Galaxy video, the Guardians Inferno, featuring 80s pop star Zardu Hasselfrau.",[u'en'],[u'us'],,8.7,"{u'aged 45+': (19, 8.6), u'aged 30-44': (97, 8.3), u'females': (19, 9.1), u'females aged 30-44': (5, 8.3), 'all votes': (347, 8.7), u'females aged 45+': (2, 5.5), u'males': (236, 8.6), u'males aged 18-29': (103, 8.7), u'males under 18': (11, 9.6), u'aged 18-29': (111, 8.7), u'males aged 30-44': (91, 8.3), u'non-us users': (138, 8.4), u'females aged 18-29': (7, 9.7), u'us users': (57, 8.7), u'females under 18': (1, 9.0), u'aged under 18': (12, 9.5), u'top 1000 voters': (19, 7.2), u'males aged 45+': (17, 8.9)}","{1: 5, 2: 3, 3: 1, 4: 5, 5: 6, 6: 11, 7: 27, 8: 51, 9: 79, 10: 159}",9,"[u'star', u'80s', u'inferno', u'guitar', u'vintage', u'mirror-ball', u'disguise', u'alien', u'white', u'wings', u'chorus', u'keyboard', u'sexy-girl', u'tattoo', u'afro-hair-style', u'robot', u'fashion', u'70s', u'dancing', u'dance', u'disco']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'""Procyon lotor"" is the Latin name for ""raccoon"".']","[u'USA::8 August 2017 (digital release)', u'USA::22 August 2017']"
5507340,actor,tv series,Nightcap,2016,,[u'Comedy'],[u'21::(excluding commercials)'],5.6,218,[],"Insanity, absurdity and urgency reign, and it's up to head talent booker Staci (Ali Wentworth) to wrangle both her dysfunctional staff and the myriad of stars who bring their quirks, diva demands and peculiar antics to the set.",[u'en'],[u'us'],,6.3,"{u'aged 45+': (44, 6.0), u'aged 30-44': (80, 5.5), u'females': (63, 5.8), u'females aged 30-44': (26, 5.9), 'all votes': (218, 5.6), u'females aged 45+': (21, 5.7), u'males': (100, 5.5), u'males aged 18-29': (16, 4.6), u'aged 18-29': (27, 4.9), u'males aged 30-44': (52, 5.6), u'non-us users': (49, 4.9), u'females aged 18-29': (11, 5.4), u'us users': (74, 6.2), u'top 1000 voters': (15, 3.9), u'males aged 45+': (23, 6.3)}","{1: 25, 2: 16, 3: 11, 4: 7, 5: 20, 6: 20, 7: 27, 8: 28, 9: 20, 10: 44}",7,,"[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::16 November 2016']
7153312,actor,tv series,Logan Paul Summer Saga,2017,,[u'Comedy'],,4.0,27,[],"Join The Rock, Logan Paul, Desiigner, David Hasselhoff, and Seven Bucks Digital Studios on the journey that created the masterpiece that is ""The Song of the Summer"".",[u'en'],[u'us'],,4.0,"{u'aged 30-44': (1, 4.0), u'females': (2, 8.5), 'all votes': (27, 4.0), u'males': (8, 3.4), u'aged 18-29': (6, 4.9), u'males under 18': (2, 1.0), u'males aged 18-29': (4, 3.8), u'males aged 30-44': (1, 4.0), u'non-us users': (2, 1.0), u'females aged 18-29': (2, 8.5), u'us users': (4, 6.0), u'aged under 18': (2, 1.0), u'top 1000 voters': (3, 5.3)}","{1: 16, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 2, 9: 0, 10: 6}",1,[u'tv-mini-series'],"[u""It looks like we don't have any Taglines for this title yet.""]",,"[u'USA::28 February 2017', u'USA::28 February 2017 (Uploaded to Internet)', u'USA::21 April 2017 (Uploaded to Internet)', u'USA::16 May 2017 (Uploaded to Internet)', u'USA::23 May 2017 (Uploaded to Internet)', u'USA::2 June 2017 (Uploaded to Internet)']"
6744198,actor,tv series,Seven Bucks Digital Studios,2016,,[u'Short'],[u'11'],4.6,35,[],"The official YouTube channel for Dwayne ""The Rock"" Johnson and Seven Bucks Digital Studios. New videos every Tuesday.",[u'en'],[u'us'],,4.6,"{u'aged 45+': (4, 1.8), u'imdb staff': (1, 10.0), u'aged 30-44': (5, 4.1), u'females': (4, 3.2), 'all votes': (35, 4.6), u'females aged 45+': (2, 2.5), u'males': (20, 4.4), u'males aged 18-29': (9, 5.2), u'aged 18-29': (11, 4.9), u'males aged 30-44': (5, 4.1), u'non-us users': (8, 4.0), u'females aged 18-29': (2, 4.0), u'us users': (7, 2.5), u'top 1000 voters': (5, 4.5), u'males aged 45+': (2, 1.0)}","{1: 13, 2: 3, 3: 1, 4: 3, 5: 2, 6: 3, 7: 0, 8: 0, 9: 2, 10: 8}",4,,"[u""It looks like we don't have any Taglines for this title yet.""]",,"[u'USA::23 June 2016', u'USA::23 June 2016 (Los Angeles, California)']"
1469304,actor,movie,Baywatch,2017,2.35 : 1,"[u'Action', u'Comedy', u'Crime']","[u'116', u'121::(Extended Cut)']",5.6,72390,[],"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",[u'en'],"[u'us', u'cn', u'gb']","[u'$69,000,000 (estimated)']",5.8,"{u'aged 45+': (3360, 5.2), u'imdb staff': (8, 6.0), u'aged 30-44': (20079, 5.4), u'females': (9294, 5.8), u'females aged 30-44': (2644, 5.6), 'all votes': (72390, 5.6), u'females aged 45+': (451, 5.6), u'males': (44707, 5.5), u'males aged 18-29': (19825, 5.7), u'males under 18': (527, 6.2), u'aged 18-29': (25071, 5.7), u'males aged 30-44': (17179, 5.4), u'non-us users': (30055, 5.5), u'females aged 18-29': (5002, 5.9), u'us users': (7759, 5.5), u'females under 18': (190, 7.0), u'aged under 18': (722, 6.4), u'top 1000 voters': (259, 4.5), u'males aged 45+': (2845, 5.2)}","{1: 3361, 2: 2201, 3: 3767, 4: 6299, 5: 12798, 6: 18098, 7: 12901, 8: 5814, 9: 2104, 10: 5047}",6,"[u'lifeguard', u'california', u'based-on-tv-series', u'one-word-title', u'male-objectification', u'female-objectification', u'bikini', u'bare-chested-male', u'bay', u'spoof', u'henchman', u'cameo', u'vomiting', u'boat-on-fire', u'murder', u'drug-smuggling', u'fired-from-the-job', u'computer-technician', u'computer', u'saving-a-life', u'motorcycle', u'reference-to-stephen-hawking', u'reference-to-j.-edgar-hoover', u'reference-to-stevie-wonder', u'running', u'foot-pursuit', u'chase', u'pursuit', u'penis-slur', u'f-word', u'scrotum', u'swimming', u'obscene-finger-gesture', u'olympic-gold-medal', u'boat-explosion', u'male-wearing-an-earring', u'tryouts', u'fire-on-water', u'yacht', u'male-rear-nudity', u'simulated-sex', u'sex-talk', u'public-shower', u'heimlich-maneuver', u'fire', u'morgue', u'slow-motion', u'jet-ski', u'police-officer', u'megaphone', u'fight', u'tattoo', u'binoculars', u'underwater', u'sunglasses', u'kiss', u'swimsuit', u'atv', u'dead-body', u'medical-scrubs', u'surgical-mask', u'latex-gloves', u'medical-mask', u'based-on-television-series', u'taking-a-picture', u'beach', u'title-spoken-by-character', u'parody', u'testicles', u'penis', u'bare-butt', u'erection', u'male-nudity', u'male-frontal-nudity', u'nudity']","[u""Don't worry, summer is coming"", u'Get your guard on', u'Go ahead and stare', u""Beaches ain't ready""]","[u'Zac Efron gave Dwayne Johnson all the names to call him in the movie, like One Direction.', u'In an interview, Priyanka Chopra said that the role of the main antagonist was written for a man, but the director changed the role and the script upon meeting her.', u""After scathing reviews poured in from critics and fans alike, Dwayne Johnson tweeted that the film wasn't made for critics."", u'Nina Dobrev, Ashley Benson, Alexandra Shipp, Shelley Hennig, Bianca A. Santos, and Denyse Tontz were considered for the role of Summer.', u'In December 2016, Paramount pushed the release date back one week to May 26, 2017, to avoid competition with Alien: Covenant (2017).', u'The second film with Dwayne Johnson and Alexandra Daddario. The two worked together on San Andreas (2015).', u""Dwayne Johnson is the tenth professional wrestler to work on Baywatch, and the first wrestler turned actor who didn't appear on the show. Jorge Gonz\xe1les, Jimmy Hart, Hulk Hogan, Randy Savage, Ric Flair, Leon White, Kevin Sullivan, Shawn Michaels, and Torrie Wilson appeared as guest stars on Baywatch (1989)."", u'At one point, Mitch admits he hit rock bottom. ""Rock Bottom"" was the name of Dwayne Johnson\'s wrestling finishing move when he was known as The Rock in WWE.', u'Priyanka Chopra has said that she was a huge fan of the original TV series Baywatch (1989) as a girl in India.', u'Baywatch began filming in Florida at the same beach where Lee Hodge worked as a real lifeguard.', u'Robert Ben Garant was going to write and direct the film.', u'Jorgie Porter also auditioned for Summer Quinn.', u'One of the names that Mitch (Dwayne Johnson), calls Brody (Zac Efron) is ""High School Musical"". Efron got his start in acting as a lead in the High School Musical series.', u'Jeremy Garelick was set to write and direct the film.', u'Dwayne Johnson (Mitch) played father of Alexandra Daddario (Summer) in San Andreas 2015 in which he saves her life.', u'Ilfenesh Hadera and Izabel Goulart also worked together in Show Me a Hero (2015).', u'When Mitch is talking to Brody, Brody refers to Mitch as Aquaman, Jason Momoa starred on Baywatch and is also the current Aquaman in the DCEU.', u'USCG Helicopter 6551 is in a few scenes. This aircraft is an active duty USCG helicopter.', u'During a fight sequence the theme song to the animated series SpongeBob SquarePants (1999) is heard. SpongeBob is owned by Nickelodeon and Viacom and the original actor from the original Baywatch (1989) David Hasselhoff guest stared as himself in The SpongeBob SquarePants Movie (2004) released 14 years earlier.', u'During one scene Mitch calls Brody ""High School Musical"", which starred Zac Efron.', u'Body Count: 5.', u""Pamela Anderson also performs a cameo at the very movie's end but, like the original Mitch Buchanon appearance, all is spoiled from the beginning since their names are listed at the initial credits."", u'Cameo...David Hasselhoff appears in a scene with this ""Mitch"" where they interact and call each other ""Mitch"".']","[u'Romania::12 May 2017', u'Taiwan::12 May 2017', u'Czech Republic::18 May 2017', u'Cambodia::25 May 2017', u'USA::25 May 2017', u'Bangladesh::26 May 2017', u'UK::29 May 2017', u'Ireland::29 May 2017', u'Philippines::31 May 2017', u'Australia::1 June 2017', u'Germany::1 June 2017', u'Denmark::1 June 2017', u'Georgia::1 June 2017', u'Greece::1 June 2017', u'Hong Kong::1 June 2017', u'Croatia::1 June 2017', u'Italy::1 June 2017', u'Netherlands::1 June 2017', u'New Zealand::1 June 2017', u'Russia::1 June 2017', u'Singapore::1 June 2017', u'Bulgaria::2 June 2017', u'Finland::2 June 2017', u'India::2 June 2017', u'Norway::2 June 2017', u'Sweden::2 June 2017', u'Turkey::2 June 2017', u'Poland::9 June 2017', u'Belgium::14 June 2017', u'Argentina::15 June 2017', u'Brazil::15 June 2017', u'Peru::15 June 2017', u'Uruguay::15 June 2017', u'Estonia::16 June 2017', u'Spain::16 June 2017', u'Lithuania::16 June 2017', u'Mexico::16 June 2017', u'France::21 June 2017', u'Chile::22 June 2017', u'Israel::22 June 2017', u'Hungary::13 July 2017', u'Indonesia::19 July 2017', u'Portugal::20 July 2017']"
7115406,actor,movie,It's No Game,2017,,"[u'Short', u'Sci-Fi']",,6.6,9,[],"With a possible screenwriters strike looming, they should beware as Benjamin a self-named artificial intelligence bot might just take their jobs.",[u'en'],[u'us'],,6.6,"{u'aged 30-44': (2, 3.5), u'females': (1, 10.0), 'all votes': (9, 6.6), u'males': (5, 5.4), u'males aged 18-29': (3, 8.0), u'aged 18-29': (4, 8.5), u'males aged 30-44': (2, 3.5), u'females aged 18-29': (1, 10.0), u'us users': (3, 7.3), u'non-us users': (2, 5.5)}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 2, 6: 2, 7: 1, 8: 1, 9: 0, 10: 2}",6,,"[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::25 April 2017 (internet)']
